codigo_municipio,year,round,left_share,right_share,abstention_rate,delta_left,delta_right,delta_abstention
54810,2006,1,0.23995169915473522,0.5835777126099707,,0.13568629631113333,-0.06957306850289569,
54810,2010,1,0.0832517140058766,0.508692458374143,,-0.15669998514885863,-0.0748852542358277,
54810,2010,2,,0.6892418772563177,,,,
54810,2014,1,,0.16228237387215658,,,-0.3464100845019864,
54810,2014,2,,0.23296936902116147,,,-0.4562725082351562,
54810,2018,1,0.2792207792207792,0.4039644565960355,,,0.24168208272387895,
54810,2018,2,0.4228806907378336,0.515763997906855,,,0.2827946288856935,
54820,2002,1,0.1924303635977036,0.6153519030406124,,,,
54820,2006,1,0.08074660174477581,0.8186244674376141,,-0.11168376185292779,0.2032725643970017,
54820,2010,1,0.017966223499820338,0.7412863816025871,,-0.06278037824495547,-0.07733808583502699,
54820,2010,2,,0.8879825992387167,,,,
54820,2014,1,,0.44653961885656973,,,-0.29474676274601735,
54820,2014,2,,0.6548935467898993,,,-0.2330890524488174,
54820,2018,1,0.058823529411764705,0.7472426470588235,,,0.30070302820225375,
54820,2018,2,0.10069188870896512,0.8519063742087443,,,0.19701282741884496,
54871,2002,1,0.041263700838168924,0.6460348162475822,,,,
54871,2006,1,0.027227722772277228,0.9139851485148515,,-0.014035978065891696,0.2679503322672693,
54871,2010,1,0.01845748187211602,0.7923533289386948,,-0.008770240900161208,-0.12163181957615665,
54871,2010,2,,0.9090909090909091,,,,
54871,2014,1,,0.6203170028818443,,,-0.17203632605685049,
54871,2014,2,,0.7510063254744106,,,-0.15808458361649846,
54871,2018,1,0.023124115148655026,0.8362435110901368,,,0.2159265082082925,
54871,2018,2,0.03606853020739405,0.9409377817853922,,,0.18993145631098163,
54874,2002,1,0.3157520950712561,0.5686757255811752,,,,
54874,2006,1,0.13392498997192137,0.6868732450862415,,-0.18182710509933475,0.1181975195050663,
54874,2010,1,0.025355978727054383,0.5696688968948361,,-0.10856901124486698,-0.11720434819140535,
54874,2010,2,,0.7845433255269321,,,,
54874,2014,1,,0.33478735005452565,,,-0.23488154684031048,
54874,2014,2,,0.4796335678063144,,,-0.3049097577206177,
54874,2018,1,0.05141879653853894,0.7070084524049104,,,0.37222110235038475,
54874,2018,2,0.10882316236116311,0.8536877573942344,,,0.37405418958792,
63001,2002,1,0.16184694040581563,0.6926402451058711,,,,
63001,2006,1,0.19265720858895705,0.6645897239263804,,0.03081026818314142,-0.028050521179490695,
63001,2010,1,0.04929169430752307,0.43255770990956194,,-0.14336551428143396,-0.23203201401681844,
63001,2010,2,,0.6464643705787562,,,,
63001,2014,1,,0.25124645969252485,,,-0.1813112502170371,
63001,2014,2,,0.4591057531397748,,,-0.18735861743898136,
63001,2018,1,0.11721956799677007,0.3748065406096494,,,0.12356008091712456,
63001,2018,2,0.33084300285655555,0.5812771567703202,,,0.1221714036305454,
63111,2002,1,0.12795793163891322,0.7370727432077125,,,,
63111,2006,1,0.16666666666666666,0.7495934959349594,,0.03870873502775343,0.012520752727246842,
63111,2010,1,0.05207485760781123,0.435313262815297,,-0.11459180905885544,-0.3142802331196624,
63111,2010,2,,0.7393617021276596,,,,
63111,2014,1,,0.2265625,,,-0.20875076281529698,
63111,2014,2,,0.4954896907216495,,,-0.24387201140601011,
63111,2018,1,0.09865152590489709,0.49893541518807666,,,0.27237291518807666,
63111,2018,2,0.23347701149425287,0.6939655172413793,,,0.19847582651972984,
63130,2002,1,0.2118377731218198,0.626384316073032,,,,
63130,2006,1,0.15259656731228638,0.7151310228233305,,-0.05924120580953343,0.0887467067502985,
63130,2010,1,0.04543756579617618,0.535810099500798,,-0.1071590015161102,-0.17932092332253247,
63130,2010,2,,0.718118478976741,,,,
63130,2014,1,,0.32988273043278965,,,-0.2059273690680084,
63130,2014,2,,0.5275235355648535,,,-0.19059494341188743,
63130,2018,1,0.10778096313670982,0.46231141227231926,,,0.1324286818395296,
63130,2018,2,0.2748026393307411,0.6483445269235301,,,0.12082099135867652,
63190,2002,1,0.19158460161145927,0.6605988262210285,,,,
63190,2006,1,0.13698098564221964,0.7424330616996507,,-0.05460361596923963,0.08183423547862223,
63190,2010,1,0.026609442060085836,0.5212207916070577,,-0.1103715435821338,-0.22121227009259303,
63190,2010,2,,0.7389635316698656,,,,
63190,2014,1,,0.3240587605798229,,,-0.19716203102723479,
63190,2014,2,,0.5220458553791887,,,-0.21691767629067693,
63190,2018,1,0.1032234697573343,0.4676566461427019,,,0.143597885562879,
63190,2018,2,0.27071577071577074,0.6575586575586576,,,0.13551280217946893,
63212,2002,1,0.5008807985907222,0.31591309453904876,,,,
63212,2006,1,0.313373253493014,0.46107784431137727,,-0.18750754509770823,0.14516474977232852,
63212,2010,1,0.07182599898836621,0.4350025290844714,,-0.24154725450464776,-0.02607531522690587,
63212,2010,2,,0.6714801444043321,,,,
63212,2014,1,,0.31581272084805656,,,-0.11918980823641484,
63212,2014,2,,0.44874631268436577,,,-0.22273383171996636,
63212,2018,1,0.17211246200607902,0.40425531914893614,,,0.08844259830087958,
63212,2018,2,0.34564643799472294,0.5767056162834527,,,0.12795930359908697,
63272,2002,1,0.10630006494912318,0.7570902792812297,,,,
63272,2006,1,0.14749000444247,0.7663260772989783,,0.04118993949334683,0.009235798017748542,
63272,2010,1,0.029801324503311258,0.5304221854304636,,-0.11768867993915876,-0.23590389186851468,
63272,2010,2,,0.7474791758000877,,,,
63272,2014,1,,0.2588996763754045,,,-0.2715225090550591,
63272,2014,2,,0.5411574406901509,,,-0.2063217351099368,
63272,2018,1,0.07026752455130376,0.47595665424991535,,,0.21705697787451084,
63272,2018,2,0.2294379712131597,0.6965387251542152,,,0.1553812844640643,
63302,2002,1,0.2736541598694943,0.5228384991843393,,,,
63302,2006,1,0.160882140274765,0.6229211858279103,,-0.11277201959472932,0.100082686643571,
63302,2010,1,0.0370138017565872,0.5530112923462986,,-0.1238683385181778,-0.0699098934816117,
63302,2010,2,,0.7707300958044269,,,,
63302,2014,1,,0.37285441830896376,,,-0.18015687403733488,
63302,2014,2,,0.5632183908045977,,,-0.20751170499982918,
63302,2018,1,0.10803618946248005,0.5486961149547632,,,0.17584169664579946,
63302,2018,2,0.23611469904417462,0.705244122965642,,,0.1420257321610443,
63401,2002,1,0.3144494550920707,0.5053551296505073,,,,
63401,2006,1,0.2140663148775301,0.614790895487123,,-0.10038314021454056,0.10943576583661563,
63401,2010,1,0.07165908757517969,0.5269913451664955,,-0.14240722730235042,-0.08779955032062747,
63401,2010,2,,0.721307619943556,,,,
63401,2014,1,,0.2892335029480656,,,-0.23775784221842988,
63401,2014,2,,0.45230320294587645,,,-0.2690044169976795,
63401,2018,1,0.1395423783435385,0.396712858524009,,,0.1074793555759434,
63401,2018,2,0.31499439276997165,0.5962794379576489,,,0.14397623501177248,
63470,2002,1,0.3216286377920481,0.5295122284465091,,,,
63470,2006,1,0.1390515640622768,0.7132552492501071,,-0.18257707372977128,0.18374302080359795,
63470,2010,1,0.044481476733752086,0.5706960646071016,,-0.09457008732852473,-0.14255918464300543,
63470,2010,2,,0.7662978269564058,,,,
63470,2014,1,,0.3227766657134687,,,-0.24791939889363296,
63470,2014,2,,0.5039141264381449,,,-0.2623837005182609,
63470,2018,1,0.08502024291497975,0.47807492729657297,,,0.15529826158310428,
63470,2018,2,0.224566257421177,0.6866101792610525,,,0.18269605282290757,
63548,2002,1,0.10902896081771721,0.6545996592844975,,,,
63548,2006,1,0.18505338078291814,0.7058125741399762,,0.07602441996520093,0.05121291485547874,
63548,2010,1,0.08400884303610906,0.5088430361090641,,-0.10104453774680908,-0.1969695380309121,
63548,2010,2,,0.7499046892870759,,,,
63548,2014,1,,0.3864699532205829,,,-0.1223730828884812,
63548,2014,2,,0.5793977812995246,,,-0.1705069079875513,
63548,2018,1,0.10018610421836228,0.5846774193548387,,,0.19820746613425583,
63548,2018,2,0.22059738643434973,0.7230864965774736,,,0.14368871527794902,
63594,2002,1,0.24342105263157895,0.5849506578947369,,,,
63594,2006,1,0.17531806615776083,0.6675996607294318,,-0.06810298647381813,0.0826490028346949,
63594,2010,1,0.05422961827603825,0.47412597620611635,,-0.12108844788172257,-0.19347368452331543,
63594,2010,2,,0.7005400471590477,,,,
63594,2014,1,,0.2561889250814332,,,-0.21793705112468315,
63594,2014,2,,0.4347942098592489,,,-0.26574583729979884,
63594,2018,1,0.13835914501471905,0.42813259951363114,,,0.17194367443219793,
63594,2018,2,0.2985604544574269,0.6268801239429346,,,0.1920859140836857,
63690,2002,1,0.17257785467128028,0.6976643598615917,,,,
63690,2006,1,0.12338156892612338,0.7566641279512567,,-0.0491962857451569,0.058999768089665006,
63690,2010,1,0.029154518950437316,0.5532069970845481,,-0.09422704997568607,-0.20345713086670858,
63690,2010,2,,0.7871634083364072,,,,
63690,2014,1,,0.4088651127244937,,,-0.1443418843600544,
63690,2014,2,,0.5810723514211886,,,-0.20609105691521856,
63690,2018,1,0.08627334716869256,0.5206048028461311,,,0.11173969012163737,
63690,2018,2,0.22666269012824336,0.705934983596779,,,0.12486263217559035,
66001,2002,1,0.13606817466746104,0.7010730949719175,,,,
66001,2006,1,0.16649503777980873,0.7112386885836756,,0.030426863112347685,0.010165593611758061,
66001,2010,1,0.03964580922897318,0.4604636375955054,,-0.12684922855083555,-0.25077505098817016,
66001,2010,2,,0.6653752027784127,,,,
66001,2014,1,,0.2707066151808112,,,-0.18975702241469422,
66001,2014,2,,0.47988567786242275,,,-0.1854895249159899,
66001,2018,1,0.12451204163911346,0.37149683227031294,,,0.10079021708950175,
66001,2018,2,0.3367928606163212,0.5813806890838031,,,0.10149501122138038,
66045,2002,1,0.06168748406831506,0.7705837369360183,,,,
66045,2006,1,0.09921196201252779,0.8197615679935341,,0.03752447794421272,0.04917783105751572,
66045,2010,1,0.02419047619047619,0.5584761904761905,,-0.07502148582205159,-0.2612853775173436,
66045,2010,2,,0.8196460528932193,,,,
66045,2014,1,,0.3983739837398374,,,-0.16010220673635306,
66045,2014,2,,0.6706756278740714,,,-0.14897042501914792,
66045,2018,1,0.055298719772403984,0.6130867709815079,,,0.21471278724167048,
66045,2018,2,0.17059231035677175,0.766539660547281,,,0.09586403267320953,
66075,2002,1,0.45349761526232113,0.40977742448330684,,,,
66075,2006,1,0.10550458715596331,0.5650542118432027,,-0.3479930281063578,0.15527678735989586,
66075,2010,1,0.02169035153328347,0.5635751682872102,,-0.08381423562267984,-0.0014790435559924875,
66075,2010,2,,0.8153495440729484,,,,
66075,2014,1,,0.42414355628058725,,,-0.13943161200662296,
66075,2014,2,,0.5572289156626506,,,-0.2581206284102977,
66075,2018,1,0.08440840398083303,0.526723184666421,,,0.10257962838583373,
66075,2018,2,0.20806566738044255,0.7166309778729479,,,0.1594020622102973,
66088,2002,1,0.07085842319002941,0.7767819633104607,,,,
66088,2006,1,0.12207937395192846,0.7806595863610956,,0.051220950761899045,0.003877623050634882,
66088,2010,1,0.0318656475401012,0.5253525675530197,,-0.09021372641182726,-0.2553070188080758,
66088,2010,2,,0.8162855549358616,,,,
66088,2014,1,,0.4619489806809692,,,-0.06340358687205055,
66088,2014,2,,0.7604891983574362,,,-0.05579635657842541,
66088,2018,1,0.06813980103882385,0.6195087595739062,,,0.15755977889293699,
66088,2018,2,0.16549973744092422,0.7765622265009627,,,0.016073028143526513,
66170,2002,1,0.1182200956937799,0.7027368421052631,,,,
66170,2006,1,0.1540046538891948,0.7255804039291615,,0.03578455819541489,0.02284356182389835,
66170,2010,1,0.04064061569979098,0.4540232271638775,,-0.11336403818940381,-0.27155717676528396,
66170,2010,2,,0.6763448285995562,,,,
66170,2014,1,,0.26936065644445084,,,-0.18466257071942666,
66170,2014,2,,0.47229806524096307,,,-0.20404676335859318,
66170,2018,1,0.11743446008598163,0.35856233667706316,,,0.08920168023261232,
66170,2018,2,0.3393538539811753,0.5764104719454061,,,0.104112406704443,
66318,2002,1,0.11924119241192412,0.68774465522433,,,,
66318,2006,1,0.14634767116314584,0.7510817001781623,,0.027106478751221727,0.0633370449538323,
66318,2010,1,0.024470491466173146,0.5716635821509356,,-0.1218771796969727,-0.17941811802722674,
66318,2010,2,,0.8161930075649152,,,,
66318,2014,1,,0.5393992163691772,,,-0.0322643657817584,
66318,2014,2,,0.778184352674682,,,-0.038008654890233196,
66318,2018,1,0.07346510407556411,0.6380969039706139,,,0.09869768760143671,
66318,2018,2,0.15356489945155394,0.7944158218381253,,,0.016231469163443313,
66383,2002,1,0.11757672379434038,0.5898764447987246,,,,
66383,2006,1,0.13764880952380953,0.7801339285714286,,0.020072085729469155,0.19025748377270402,
66383,2010,1,0.035227650382186775,0.5922233300099701,,-0.10242115914162275,-0.18791059856145853,
66383,2010,2,,0.8257706962244544,,,,
66383,2014,1,,0.38955274837828613,,,-0.20267058163168394,
66383,2014,2,,0.7138300956799072,,,-0.11194060054454724,
66383,2018,1,0.09827434922491957,0.6121673003802282,,,0.22261455200194202,
66383,2018,2,0.1808450704225352,0.7585915492957747,,,0.044761453615867475,
66400,2002,1,0.1757679180887372,0.6407849829351536,,,,
66400,2006,1,0.1934180624526555,0.6436326908509384,,0.01765014436391829,0.002847707915784814,
66400,2010,1,0.05779274326553051,0.4930593732820231,,-0.135625319187125,-0.15057331756891534,
66400,2010,2,,0.7228496959165943,,,,
66400,2014,1,,0.2651752190237797,,,-0.22788415425824338,
66400,2014,2,,0.44738788408525515,,,-0.27546181183133917,
66400,2018,1,0.11518638379479804,0.4275440489032722,,,0.16236882987949247,
66400,2018,2,0.2796797175461825,0.6352058508290777,,,0.1878179667438225,
66440,2002,1,0.2113619810633649,0.6294246176256373,,,,
66440,2006,1,0.14389265885256014,0.7154534238124615,,-0.06746932221080476,0.08602880618682418,
66440,2010,1,0.025690876267185112,0.4461880294403555,,-0.11820178258537503,-0.26926539437210595,
66440,2010,2,,0.7706408345752608,,,,
66440,2014,1,,0.41304020478843545,,,-0.033147824651920066,
66440,2014,2,,0.6542044618779113,,,-0.11643637269734952,
66440,2018,1,0.13210387655250283,0.5555137372977041,,,0.1424735325092687,
66440,2018,2,0.22032866707242849,0.7124771758977481,,,0.0582727140198368,
66456,2002,1,0.1781663516068053,0.4777882797731569,,,,
66456,2006,1,0.2949891067538126,0.5516339869281046,,0.11682275514700732,0.0738457071549477,
66456,2010,1,0.04105138806851742,0.4548139397519197,,-0.2539377186852952,-0.09682004717618492,
66456,2010,2,,0.6961776278808319,,,,
66456,2014,1,,0.3237300985595148,,,-0.1310838411924049,
66456,2014,2,,0.4843966712898752,,,-0.21178095659095675,
66456,2018,1,0.2957093158098183,0.41321994588326244,,,0.08948984732374765,
66456,2018,2,0.4332290465997036,0.514408035567265,,,0.030011364277389818,
66572,2002,1,0.1401129943502825,0.6022598870056497,,,,
66572,2006,1,0.2728323699421965,0.6127167630057804,,0.13271937559191402,0.010456876000130677,
66572,2010,1,0.025964912280701753,0.5684210526315789,,-0.24686745766149476,-0.044295710374201436,
66572,2010,2,,0.7134641407307172,,,,
66572,2014,1,,0.2703922249219021,,,-0.2980288277096768,
66572,2014,2,,0.40526182646091574,,,-0.30820231426980144,
66572,2018,1,0.42209217264081933,0.4013655206047306,,,0.13097329568282845,
66572,2018,2,0.5343383584589615,0.43299832495812396,,,0.027736498497208217,
66594,2002,1,0.6223895926052722,0.2081478945566587,,,,
66594,2006,1,0.22137216189536033,0.36759624876604147,,-0.4010174307099118,0.15944835420938278,
66594,2010,1,0.07522972836514187,0.4365343835201454,,-0.14614243353021844,0.06893813475410393,
66594,2010,2,,0.690788013318535,,,,
66594,2014,1,,0.2665801274486665,,,-0.1699542560714789,
66594,2014,2,,0.4343230076293777,,,-0.2564650056891573,
66594,2018,1,0.15572592237661714,0.40019166267369427,,,0.13361153522502778,
66594,2018,2,0.3445010924981792,0.5666423889293518,,,0.13231938129997411,
66682,2002,1,0.08626238141012245,0.7680026748025244,,,,
66682,2006,1,0.13128736244907285,0.7860107375395042,,0.045024981038950404,0.018008062736979857,
66682,2010,1,0.04973274459679294,0.4945054945054945,,-0.08155461785227991,-0.2915052430340097,
66682,2010,2,,0.7214520508789481,,,,
66682,2014,1,,0.29928792346975475,,,-0.19521757103573978,
66682,2014,2,,0.5680904041371385,,,-0.15336164674180963,
66682,2018,1,0.09868331379658152,0.42316604421666715,,,0.1238781207469124,
66682,2018,2,0.2821755969795759,0.6356822424698375,,,0.067591838332699,
66687,2002,1,0.06095277719991679,0.6998127730393177,,,,
66687,2006,1,0.14609929078014183,0.7507598784194529,,0.08514651358022504,0.05094710538013525,
66687,2010,1,0.016557433597792343,0.6755777854432563,,-0.12954185718234948,-0.0751820929761966,
66687,2010,2,,0.8396003633060853,,,,
66687,2014,1,,0.3633852830933123,,,-0.312192502349944,
66687,2014,2,,0.6592427616926503,,,-0.18035760161343506,
66687,2018,1,0.05094687447628624,0.6229260935143288,,,0.2595408104210165,
66687,2018,2,0.13474350433044638,0.7979680213191206,,,0.1387252596264703,
68001,2002,1,0.49174785548535127,0.40028332797385735,,,,
68001,2006,1,0.16110051115351093,0.4939344687065696,,-0.33064734433184034,0.09365114073271225,
68001,2010,1,0.05541523337583091,0.37323695204188817,,-0.10568527777768003,-0.12069751666468143,
68001,2010,2,,0.5786348437680157,,,,
68001,2014,1,,0.23062612721359899,,,-0.14261082482828918,
68001,2014,2,,0.38555640624479876,,,-0.1930784375232169,
68001,2018,1,0.14372792785748725,0.39573478243871923,,,0.16510865522512025,
68001,2018,2,0.36252006474902976,0.5720095904420679,,,0.18645318419726914,
68013,2002,1,0.25161290322580643,0.5032258064516129,,,,
68013,2006,1,0.03276353276353276,0.8290598290598291,,-0.21884937046227365,0.32583402260821626,
68013,2010,1,0.004143646408839779,0.6961325966850829,,-0.028619886354692984,-0.13292723237474624,
68013,2010,2,,0.8523676880222841,,,,
68013,2014,1,,0.5528301886792453,,,-0.1433024080058376,
68013,2014,2,,0.6426076833527358,,,-0.20976000466954836,
68013,2018,1,0.09504132231404959,0.7300275482093664,,,0.17719735953012117,
68013,2018,2,0.15852205005959474,0.8045292014302742,,,0.1619215180775384,
68020,2002,1,0.35101311084624554,0.465435041716329,,,,
68020,2006,1,0.07495195387572069,0.7110826393337604,,-0.27606115697052486,0.24564759761743138,
68020,2010,1,0.02185163887291547,0.6906267970097757,,-0.05310031500280522,-0.020455842323984674,
68020,2010,2,,0.8590769230769231,,,,
68020,2014,1,,0.3490136570561457,,,-0.34161313995363,
68020,2014,2,,0.5940912010276173,,,-0.2649857220493058,
68020,2018,1,0.1798330122029544,0.5973025048169557,,,0.24828884776081,
68020,2018,2,0.25090470446320867,0.7098914354644149,,,0.11580023443679766,
68051,2002,1,0.7395568470759172,0.19978205593897566,,,,
68051,2006,1,0.04767103347889374,0.38064046579330424,,-0.6918858135970234,0.18085840985432858,
68051,2010,1,0.027828634199926768,0.42475283778835593,,-0.01984239927896697,0.04411237199505169,
