codigo_municipio,year,round,candidate,votes,total_votes,registered_voters,vote_share
1100104,2010,1,ARAUJO,1960,2834481,,0.0006914846139381424
1100104,2010,1,CALDERON,7468,2834481,,0.00263469749841329
1100104,2010,1,DEVIA,3379,2834481,,0.0011921053624984609
1100104,2010,1,antanas_mockus,774215,2834481,,0.2731417144796525
1100104,2010,1,PARDO,75211,2834481,,0.026534310866786547
1100104,2010,1,TARJETAS NO MARCADAS,2188,2834481,,0.0007719226200493142
1100104,2010,1,VARGAS,413670,2834481,,0.14594206135091398
1100104,2010,1,VOTOS EN BLANCO,34214,2834481,,0.012070640092489595
1100104,2010,1,VOTOS NULOS,24398,2834481,,0.008607572250440204
1100104,2010,1,gustavo_petro,241381,2834481,,0.08515879979438917
1100104,2010,1,juan_manuel_santos,1134188,2834481,,0.40013956699656833
1100104,2010,1,noemi_sanin,122209,2834481,,0.043115124073860436
1100104,2010,2,antanas_mockus,824923,2394693,,0.3444796472867295
1100104,2010,2,TARJETAS NO MARCADAS,2279,2394693,,0.0009516877528768824
1100104,2010,2,VOTOS EN BLANCO,81257,2394693,,0.03393211572422854
1100104,2010,2,VOTOS NULOS,37304,2394693,,0.015577779698692066
1100104,2010,2,juan_manuel_santos,1448930,2394693,,0.6050587695374731
1100104,2014,1,LOPEZ,500603,2510384,,0.19941291850171128
1100104,2014,1,RAMIREZ,366394,2510384,,0.14595137636313807
1100104,2014,1,TARJETAS NO  MARCADAS,2203,2510384,,0.0008775549876034901
1100104,2014,1,VOTOS EN BLANCO,207525,2510384,,0.08266663586128656
1100104,2014,1,VOTOS NULOS,54663,2510384,,0.021774756371933535
1100104,2014,1,enrique_penalosa,392460,2510384,,0.15633464840438754
1100104,2014,1,juan_manuel_santos,444077,2510384,,0.17689604458919433
1100104,2014,1,oscar_ivan_zuluaga,542459,2510384,,0.2160860649207452
1100104,2014,2,TARJETAS NO MARCADAS,2173,2631907,,0.0008256370760820956
1100104,2014,2,VOTOS EN BLANCO,135053,2631907,,0.0513137432287691
1100104,2014,2,VOTOS NULOS,75902,2631907,,0.028839164909702356
1100104,2014,2,juan_manuel_santos,1341963,2631907,,0.5098823780627507
1100104,2014,2,oscar_ivan_zuluaga,1076816,2631907,,0.4091390767226957
1100104,2018,1,DE LA CALLE,93401,3705960,,0.02520291638333927
1100104,2018,1,MORALES,5492,3705960,,0.0014819372038554113
1100104,2018,1,TARJETAS NO MARCADAS,1885,3705960,,0.0005086401364288875
1100104,2018,1,TRUJILLO,10696,3705960,,0.0028861617502617407
1100104,2018,1,VARGAS,172684,3705960,,0.04659629353797667
1100104,2018,1,VOTOS EN BLANCO,55867,3705960,,0.015074906367041199
1100104,2018,1,VOTOS NULOS,27858,3705960,,0.0075170805945018295
1100104,2018,1,gustavo_petro,1099955,3705960,,0.29680703515418405
1100104,2018,1,ivan_duque,989744,3705960,,0.2670681820634869
1100104,2018,1,nan,3901,3705960,,0.0010526287385724615
1100104,2018,1,sergio_fajardo,1244477,3705960,,0.33580421807035155
1100104,2018,2,TARJETAS NO MARCADAS,1417,3578130,,0.0003960169138628278
1100104,2018,2,VOTOS EN BLANCO,200249,3578130,,0.055964707822242346
1100104,2018,2,VOTOS NULOS,38322,3578130,,0.010710063636592299
1100104,2018,2,gustavo_petro,1889050,3578130,,0.5279433670660373
1100104,2018,2,ivan_duque,1449092,3578130,,0.40498584456126524
1100104,2022,1,JOHN MILTON RODRÍGUEZ,46913,3801013,,0.012342236135472306
1100104,2022,1,sergio_fajardo,299050,3801013,,0.07867639495050398
1100104,2022,1,VOTOS NULOS .,34014,3801013,,0.00894866710532166
1100104,2022,1,VOTOS EN BLANCO .,73445,3801013,,0.019322480612405168
1100104,2022,1,gustavo_petro,1772001,3801013,,0.46619177571873605
1100104,2022,1,rodolfo_hernandez,833770,3801013,,0.21935468255436116
1100104,2022,1,federico_gutierrez,725861,3801013,,0.19096514534414905
1100104,2022,1,ENRIQUE GÓMEZ MARTÍNEZ,9835,3801013,,0.0025874681302063426
1100104,2022,1,ingrid_betancourt,2374,3801013,,0.0006245703448001888
1100104,2022,1,LUIS PÉREZ,2340,3801013,,0.0006156253609235223
1100104,2022,1,VOTOS NO MARCADOS .,1410,3801013,,0.00037095374312058393
1100104,2022,2,gustavo_petro,2255941,3891656,,0.5796866423959364
1100104,2022,2,rodolfo_hernandez,1482612,3891656,,0.3809720078033619
1100104,2022,2,VOTOS NULOS .,39342,3891656,,0.010109321070515997
1100104,2022,2,VOTOS EN BLANCO .,112411,3891656,,0.028885132704432253
1100104,2022,2,VOTOS NO MARCADOS .,1350,3891656,,0.0003468960257535609
1100105,2002,1,BEDOYA,8332,2141676,,0.003890411061243624
1100105,2002,1,CARDONA,728,2141676,,0.0003399206976218625
1100105,2002,1,CRISTANCHO,1177,2141676,,0.0005495695894243574
1100105,2002,1,LORA,1111,2141676,,0.0005187526031014962
1100105,2002,1,RINCON,1018,2141676,,0.00047532866782837367
1100105,2002,1,TARJETAS NO MARCADAS,2905,2141676,,0.001356414322241086
1100105,2002,1,TOVAR,1059,2141676,,0.0004944725532713632
1100105,2002,1,VOTOS EN BLANCO,35009,2141676,,0.016346543548137065
1100105,2002,1,VOTOS NULOS,18646,2141676,,0.008706265560243473
1100105,2002,1,alvaro_uribe,1214379,2141676,,0.5670227429359063
1100105,2002,1,horacio_serpa,530916,2141676,,0.24789744106951753
1100105,2002,1,ingrid_betancourt,13526,2141676,,0.006315614500045759
1100105,2002,1,luis_eduardo_garzon,200521,2141676,,0.09362807446130975
1100105,2002,1,noemi_sanin,112349,2141676,,0.05245844843010801
1100105,2006,1,LEYVA,1666,2201713,,0.0007566835459480868
1100105,2006,1,PAREJO,3709,2201713,,0.001684597402113718
1100105,2006,1,RINCON,3337,2201713,,0.0015156380509176264
1100105,2006,1,TARJETAS NO MARCADAS,2692,2201713,,0.0012226843371502098
1100105,2006,1,VOTOS EN BLANCO,42284,2201713,,0.019205046252622388
1100105,2006,1,VOTOS NULOS,18197,2201713,,0.008264928262675471
1100105,2006,1,alvaro_uribe,1396155,2201713,,0.6341221585192984
1100105,2006,1,antanas_mockus,65645,2201713,,0.029815420992654357
1100105,2006,1,carlos_gaviria,502341,2201713,,0.22815916515912837
1100105,2006,1,horacio_serpa,165687,2201713,,0.07525367747749138
1100105,2010,1,ARAUJO,1960,2834481,,0.0006914846139381424
1100105,2010,1,CALDERON,7468,2834481,,0.00263469749841329
1100105,2010,1,DEVIA,3379,2834481,,0.0011921053624984609
1100105,2010,1,antanas_mockus,774215,2834481,,0.2731417144796525
1100105,2010,1,PARDO,75211,2834481,,0.026534310866786547
1100105,2010,1,TARJETAS NO MARCADAS,2188,2834481,,0.0007719226200493142
1100105,2010,1,VARGAS,413670,2834481,,0.14594206135091398
1100105,2010,1,VOTOS EN BLANCO,34214,2834481,,0.012070640092489595
1100105,2010,1,VOTOS NULOS,24398,2834481,,0.008607572250440204
1100105,2010,1,gustavo_petro,241381,2834481,,0.08515879979438917
1100105,2010,1,juan_manuel_santos,1134188,2834481,,0.40013956699656833
1100105,2010,1,noemi_sanin,122209,2834481,,0.043115124073860436
1100105,2010,2,antanas_mockus,824923,2394693,,0.3444796472867295
1100105,2010,2,TARJETAS NO MARCADAS,2279,2394693,,0.0009516877528768824
1100105,2010,2,VOTOS EN BLANCO,81257,2394693,,0.03393211572422854
1100105,2010,2,VOTOS NULOS,37304,2394693,,0.015577779698692066
1100105,2010,2,juan_manuel_santos,1448930,2394693,,0.6050587695374731
1100105,2014,1,LOPEZ,500603,2510384,,0.19941291850171128
1100105,2014,1,RAMIREZ,366394,2510384,,0.14595137636313807
1100105,2014,1,TARJETAS NO  MARCADAS,2203,2510384,,0.0008775549876034901
1100105,2014,1,VOTOS EN BLANCO,207525,2510384,,0.08266663586128656
1100105,2014,1,VOTOS NULOS,54663,2510384,,0.021774756371933535
1100105,2014,1,enrique_penalosa,392460,2510384,,0.15633464840438754
1100105,2014,1,juan_manuel_santos,444077,2510384,,0.17689604458919433
1100105,2014,1,oscar_ivan_zuluaga,542459,2510384,,0.2160860649207452
1100105,2014,2,TARJETAS NO MARCADAS,2173,2631907,,0.0008256370760820956
1100105,2014,2,VOTOS EN BLANCO,135053,2631907,,0.0513137432287691
1100105,2014,2,VOTOS NULOS,75902,2631907,,0.028839164909702356
1100105,2014,2,juan_manuel_santos,1341963,2631907,,0.5098823780627507
1100105,2014,2,oscar_ivan_zuluaga,1076816,2631907,,0.4091390767226957
1100105,2018,1,DE LA CALLE,93401,3705960,,0.02520291638333927
1100105,2018,1,MORALES,5492,3705960,,0.0014819372038554113
1100105,2018,1,TARJETAS NO MARCADAS,1885,3705960,,0.0005086401364288875
1100105,2018,1,TRUJILLO,10696,3705960,,0.0028861617502617407
1100105,2018,1,VARGAS,172684,3705960,,0.04659629353797667
1100105,2018,1,VOTOS EN BLANCO,55867,3705960,,0.015074906367041199
1100105,2018,1,VOTOS NULOS,27858,3705960,,0.0075170805945018295
1100105,2018,1,gustavo_petro,1099955,3705960,,0.29680703515418405
1100105,2018,1,ivan_duque,989744,3705960,,0.2670681820634869
1100105,2018,1,nan,3901,3705960,,0.0010526287385724615
1100105,2018,1,sergio_fajardo,1244477,3705960,,0.33580421807035155
1100105,2018,2,TARJETAS NO MARCADAS,1417,3578130,,0.0003960169138628278
1100105,2018,2,VOTOS EN BLANCO,200249,3578130,,0.055964707822242346
1100105,2018,2,VOTOS NULOS,38322,3578130,,0.010710063636592299
1100105,2018,2,gustavo_petro,1889050,3578130,,0.5279433670660373
1100105,2018,2,ivan_duque,1449092,3578130,,0.40498584456126524
1100105,2022,1,JOHN MILTON RODRÍGUEZ,46913,3801013,,0.012342236135472306
1100105,2022,1,sergio_fajardo,299050,3801013,,0.07867639495050398
1100105,2022,1,VOTOS NULOS .,34014,3801013,,0.00894866710532166
1100105,2022,1,VOTOS EN BLANCO .,73445,3801013,,0.019322480612405168
1100105,2022,1,gustavo_petro,1772001,3801013,,0.46619177571873605
1100105,2022,1,rodolfo_hernandez,833770,3801013,,0.21935468255436116
1100105,2022,1,federico_gutierrez,725861,3801013,,0.19096514534414905
1100105,2022,1,ENRIQUE GÓMEZ MARTÍNEZ,9835,3801013,,0.0025874681302063426
1100105,2022,1,ingrid_betancourt,2374,3801013,,0.0006245703448001888
1100105,2022,1,LUIS PÉREZ,2340,3801013,,0.0006156253609235223
1100105,2022,1,VOTOS NO MARCADOS .,1410,3801013,,0.00037095374312058393
1100105,2022,2,gustavo_petro,2255941,3891656,,0.5796866423959364
1100105,2022,2,rodolfo_hernandez,1482612,3891656,,0.3809720078033619
1100105,2022,2,VOTOS NULOS .,39342,3891656,,0.010109321070515997
1100105,2022,2,VOTOS EN BLANCO .,112411,3891656,,0.028885132704432253
1100105,2022,2,VOTOS NO MARCADOS .,1350,3891656,,0.0003468960257535609
1100106,2002,1,BEDOYA,8332,2141676,,0.003890411061243624
1100106,2002,1,CARDONA,728,2141676,,0.0003399206976218625
1100106,2002,1,CRISTANCHO,1177,2141676,,0.0005495695894243574
1100106,2002,1,LORA,1111,2141676,,0.0005187526031014962
1100106,2002,1,RINCON,1018,2141676,,0.00047532866782837367
1100106,2002,1,TARJETAS NO MARCADAS,2905,2141676,,0.001356414322241086
1100106,2002,1,TOVAR,1059,2141676,,0.0004944725532713632
1100106,2002,1,VOTOS EN BLANCO,35009,2141676,,0.016346543548137065
1100106,2002,1,VOTOS NULOS,18646,2141676,,0.008706265560243473
1100106,2002,1,alvaro_uribe,1214379,2141676,,0.5670227429359063
1100106,2002,1,horacio_serpa,530916,2141676,,0.24789744106951753
1100106,2002,1,ingrid_betancourt,13526,2141676,,0.006315614500045759
1100106,2002,1,luis_eduardo_garzon,200521,2141676,,0.09362807446130975
1100106,2002,1,noemi_sanin,112349,2141676,,0.05245844843010801
1100106,2006,1,LEYVA,1666,2201713,,0.0007566835459480868
1100106,2006,1,PAREJO,3709,2201713,,0.001684597402113718
1100106,2006,1,RINCON,3337,2201713,,0.0015156380509176264
1100106,2006,1,TARJETAS NO MARCADAS,2692,2201713,,0.0012226843371502098
1100106,2006,1,VOTOS EN BLANCO,42284,2201713,,0.019205046252622388
1100106,2006,1,VOTOS NULOS,18197,2201713,,0.008264928262675471
1100106,2006,1,alvaro_uribe,1396155,2201713,,0.6341221585192984
1100106,2006,1,antanas_mockus,65645,2201713,,0.029815420992654357
1100106,2006,1,carlos_gaviria,502341,2201713,,0.22815916515912837
1100106,2006,1,horacio_serpa,165687,2201713,,0.07525367747749138
1100106,2010,1,ARAUJO,1960,2834481,,0.0006914846139381424
1100106,2010,1,CALDERON,7468,2834481,,0.00263469749841329
1100106,2010,1,DEVIA,3379,2834481,,0.0011921053624984609
1100106,2010,1,antanas_mockus,774215,2834481,,0.2731417144796525
1100106,2010,1,PARDO,75211,2834481,,0.026534310866786547
1100106,2010,1,TARJETAS NO MARCADAS,2188,2834481,,0.0007719226200493142
1100106,2010,1,VARGAS,413670,2834481,,0.14594206135091398
1100106,2010,1,VOTOS EN BLANCO,34214,2834481,,0.012070640092489595
1100106,2010,1,VOTOS NULOS,24398,2834481,,0.008607572250440204
1100106,2010,1,gustavo_petro,241381,2834481,,0.08515879979438917
1100106,2010,1,juan_manuel_santos,1134188,2834481,,0.40013956699656833
1100106,2010,1,noemi_sanin,122209,2834481,,0.043115124073860436
1100106,2010,2,antanas_mockus,824923,2394693,,0.3444796472867295
1100106,2010,2,TARJETAS NO MARCADAS,2279,2394693,,0.0009516877528768824
1100106,2010,2,VOTOS EN BLANCO,81257,2394693,,0.03393211572422854
1100106,2010,2,VOTOS NULOS,37304,2394693,,0.015577779698692066
1100106,2010,2,juan_manuel_santos,1448930,2394693,,0.6050587695374731
1100106,2014,1,LOPEZ,500603,2510384,,0.19941291850171128
1100106,2014,1,RAMIREZ,366394,2510384,,0.14595137636313807
1100106,2014,1,TARJETAS NO  MARCADAS,2203,2510384,,0.0008775549876034901
1100106,2014,1,VOTOS EN BLANCO,207525,2510384,,0.08266663586128656
1100106,2014,1,VOTOS NULOS,54663,2510384,,0.021774756371933535
1100106,2014,1,enrique_penalosa,392460,2510384,,0.15633464840438754
1100106,2014,1,juan_manuel_santos,444077,2510384,,0.17689604458919433
1100106,2014,1,oscar_ivan_zuluaga,542459,2510384,,0.2160860649207452
1100106,2014,2,TARJETAS NO MARCADAS,2173,2631907,,0.0008256370760820956
1100106,2014,2,VOTOS EN BLANCO,135053,2631907,,0.0513137432287691
1100106,2014,2,VOTOS NULOS,75902,2631907,,0.028839164909702356
1100106,2014,2,juan_manuel_santos,1341963,2631907,,0.5098823780627507
1100106,2014,2,oscar_ivan_zuluaga,1076816,2631907,,0.4091390767226957
1100106,2018,1,DE LA CALLE,93401,3705960,,0.02520291638333927
1100106,2018,1,MORALES,5492,3705960,,0.0014819372038554113
1100106,2018,1,TARJETAS NO MARCADAS,1885,3705960,,0.0005086401364288875
1100106,2018,1,TRUJILLO,10696,3705960,,0.0028861617502617407
1100106,2018,1,VARGAS,172684,3705960,,0.04659629353797667
1100106,2018,1,VOTOS EN BLANCO,55867,3705960,,0.015074906367041199
1100106,2018,1,VOTOS NULOS,27858,3705960,,0.0075170805945018295
1100106,2018,1,gustavo_petro,1099955,3705960,,0.29680703515418405
1100106,2018,1,ivan_duque,989744,3705960,,0.2670681820634869
1100106,2018,1,nan,3901,3705960,,0.0010526287385724615
1100106,2018,1,sergio_fajardo,1244477,3705960,,0.33580421807035155
1100106,2018,2,TARJETAS NO MARCADAS,1417,3578130,,0.0003960169138628278
1100106,2018,2,VOTOS EN BLANCO,200249,3578130,,0.055964707822242346
1100106,2018,2,VOTOS NULOS,38322,3578130,,0.010710063636592299
1100106,2018,2,gustavo_petro,1889050,3578130,,0.5279433670660373
1100106,2018,2,ivan_duque,1449092,3578130,,0.40498584456126524
1100106,2022,1,JOHN MILTON RODRÍGUEZ,46913,3801013,,0.012342236135472306
1100106,2022,1,sergio_fajardo,299050,3801013,,0.07867639495050398
1100106,2022,1,VOTOS NULOS .,34014,3801013,,0.00894866710532166
1100106,2022,1,VOTOS EN BLANCO .,73445,3801013,,0.019322480612405168
1100106,2022,1,gustavo_petro,1772001,3801013,,0.46619177571873605
1100106,2022,1,rodolfo_hernandez,833770,3801013,,0.21935468255436116
1100106,2022,1,federico_gutierrez,725861,3801013,,0.19096514534414905
1100106,2022,1,ENRIQUE GÓMEZ MARTÍNEZ,9835,3801013,,0.0025874681302063426
1100106,2022,1,ingrid_betancourt,2374,3801013,,0.0006245703448001888
1100106,2022,1,LUIS PÉREZ,2340,3801013,,0.0006156253609235223
1100106,2022,1,VOTOS NO MARCADOS .,1410,3801013,,0.00037095374312058393
1100106,2022,2,gustavo_petro,2255941,3891656,,0.5796866423959364
1100106,2022,2,rodolfo_hernandez,1482612,3891656,,0.3809720078033619
1100106,2022,2,VOTOS NULOS .,39342,3891656,,0.010109321070515997
1100106,2022,2,VOTOS EN BLANCO .,112411,3891656,,0.028885132704432253
1100106,2022,2,VOTOS NO MARCADOS .,1350,3891656,,0.0003468960257535609
1100107,2002,1,BEDOYA,8332,2141676,,0.003890411061243624
1100107,2002,1,CARDONA,728,2141676,,0.0003399206976218625
1100107,2002,1,CRISTANCHO,1177,2141676,,0.0005495695894243574
1100107,2002,1,LORA,1111,2141676,,0.0005187526031014962
1100107,2002,1,RINCON,1018,2141676,,0.00047532866782837367
1100107,2002,1,TARJETAS NO MARCADAS,2905,2141676,,0.001356414322241086
1100107,2002,1,TOVAR,1059,2141676,,0.0004944725532713632
1100107,2002,1,VOTOS EN BLANCO,35009,2141676,,0.016346543548137065
1100107,2002,1,VOTOS NULOS,18646,2141676,,0.008706265560243473
1100107,2002,1,alvaro_uribe,1214379,2141676,,0.5670227429359063
1100107,2002,1,horacio_serpa,530916,2141676,,0.24789744106951753
1100107,2002,1,ingrid_betancourt,13526,2141676,,0.006315614500045759
1100107,2002,1,luis_eduardo_garzon,200521,2141676,,0.09362807446130975
1100107,2002,1,noemi_sanin,112349,2141676,,0.05245844843010801
1100107,2006,1,LEYVA,1666,2201713,,0.0007566835459480868
1100107,2006,1,PAREJO,3709,2201713,,0.001684597402113718
1100107,2006,1,RINCON,3337,2201713,,0.0015156380509176264
1100107,2006,1,TARJETAS NO MARCADAS,2692,2201713,,0.0012226843371502098
1100107,2006,1,VOTOS EN BLANCO,42284,2201713,,0.019205046252622388
1100107,2006,1,VOTOS NULOS,18197,2201713,,0.008264928262675471
1100107,2006,1,alvaro_uribe,1396155,2201713,,0.6341221585192984
1100107,2006,1,antanas_mockus,65645,2201713,,0.029815420992654357
1100107,2006,1,carlos_gaviria,502341,2201713,,0.22815916515912837
1100107,2006,1,horacio_serpa,165687,2201713,,0.07525367747749138
1100107,2010,1,ARAUJO,1960,2834481,,0.0006914846139381424
1100107,2010,1,CALDERON,7468,2834481,,0.00263469749841329
1100107,2010,1,DEVIA,3379,2834481,,0.0011921053624984609
1100107,2010,1,antanas_mockus,774215,2834481,,0.2731417144796525
1100107,2010,1,PARDO,75211,2834481,,0.026534310866786547
1100107,2010,1,TARJETAS NO MARCADAS,2188,2834481,,0.0007719226200493142
1100107,2010,1,VARGAS,413670,2834481,,0.14594206135091398
1100107,2010,1,VOTOS EN BLANCO,34214,2834481,,0.012070640092489595
1100107,2010,1,VOTOS NULOS,24398,2834481,,0.008607572250440204
1100107,2010,1,gustavo_petro,241381,2834481,,0.08515879979438917
1100107,2010,1,juan_manuel_santos,1134188,2834481,,0.40013956699656833
1100107,2010,1,noemi_sanin,122209,2834481,,0.043115124073860436
1100107,2010,2,antanas_mockus,824923,2394693,,0.3444796472867295
1100107,2010,2,TARJETAS NO MARCADAS,2279,2394693,,0.0009516877528768824
1100107,2010,2,VOTOS EN BLANCO,81257,2394693,,0.03393211572422854
1100107,2010,2,VOTOS NULOS,37304,2394693,,0.015577779698692066
1100107,2010,2,juan_manuel_santos,1448930,2394693,,0.6050587695374731
1100107,2014,1,LOPEZ,500603,2510384,,0.19941291850171128
1100107,2014,1,RAMIREZ,366394,2510384,,0.14595137636313807
1100107,2014,1,TARJETAS NO  MARCADAS,2203,2510384,,0.0008775549876034901
1100107,2014,1,VOTOS EN BLANCO,207525,2510384,,0.08266663586128656
1100107,2014,1,VOTOS NULOS,54663,2510384,,0.021774756371933535
1100107,2014,1,enrique_penalosa,392460,2510384,,0.15633464840438754
1100107,2014,1,juan_manuel_santos,444077,2510384,,0.17689604458919433
1100107,2014,1,oscar_ivan_zuluaga,542459,2510384,,0.2160860649207452
1100107,2014,2,TARJETAS NO MARCADAS,2173,2631907,,0.0008256370760820956
1100107,2014,2,VOTOS EN BLANCO,135053,2631907,,0.0513137432287691
1100107,2014,2,VOTOS NULOS,75902,2631907,,0.028839164909702356
1100107,2014,2,juan_manuel_santos,1341963,2631907,,0.5098823780627507
1100107,2014,2,oscar_ivan_zuluaga,1076816,2631907,,0.4091390767226957
1100107,2018,1,DE LA CALLE,93401,3705960,,0.02520291638333927
1100107,2018,1,MORALES,5492,3705960,,0.0014819372038554113
1100107,2018,1,TARJETAS NO MARCADAS,1885,3705960,,0.0005086401364288875
1100107,2018,1,TRUJILLO,10696,3705960,,0.0028861617502617407
1100107,2018,1,VARGAS,172684,3705960,,0.04659629353797667
1100107,2018,1,VOTOS EN BLANCO,55867,3705960,,0.015074906367041199
1100107,2018,1,VOTOS NULOS,27858,3705960,,0.0075170805945018295
1100107,2018,1,gustavo_petro,1099955,3705960,,0.29680703515418405
1100107,2018,1,ivan_duque,989744,3705960,,0.2670681820634869
1100107,2018,1,nan,3901,3705960,,0.0010526287385724615
1100107,2018,1,sergio_fajardo,1244477,3705960,,0.33580421807035155
1100107,2018,2,TARJETAS NO MARCADAS,1417,3578130,,0.0003960169138628278
1100107,2018,2,VOTOS EN BLANCO,200249,3578130,,0.055964707822242346
1100107,2018,2,VOTOS NULOS,38322,3578130,,0.010710063636592299
1100107,2018,2,gustavo_petro,1889050,3578130,,0.5279433670660373
1100107,2018,2,ivan_duque,1449092,3578130,,0.40498584456126524
1100107,2022,1,JOHN MILTON RODRÍGUEZ,46913,3801013,,0.012342236135472306
1100107,2022,1,sergio_fajardo,299050,3801013,,0.07867639495050398
1100107,2022,1,VOTOS NULOS .,34014,3801013,,0.00894866710532166
1100107,2022,1,VOTOS EN BLANCO .,73445,3801013,,0.019322480612405168
1100107,2022,1,gustavo_petro,1772001,3801013,,0.46619177571873605
1100107,2022,1,rodolfo_hernandez,833770,3801013,,0.21935468255436116
1100107,2022,1,federico_gutierrez,725861,3801013,,0.19096514534414905
1100107,2022,1,ENRIQUE GÓMEZ MARTÍNEZ,9835,3801013,,0.0025874681302063426
1100107,2022,1,ingrid_betancourt,2374,3801013,,0.0006245703448001888
