codigo_municipio,candidate,votes,registered_voters,total_votes,vote_share,year,round
73520,alvaro_uribe,3456,0,3638,0.95,2002,1
73520,carlos_gaviria,510,0,3701,0.138,2006,1
73520,alvaro_uribe,3515,0,3701,0.95,2006,1
73520,gustavo_petro,503,0,3765,0.1337,2010,1
73520,juan_manuel_santos,3320,0,3765,0.8818,2010,1
73520,clara_lopez,358,0,3828,0.0936,2014,1
73520,oscar_ivan_zuluaga,2137,0,3828,0.5584,2014,1
73520,gustavo_petro,1006,0,3891,0.2588,2018,1
73520,ivan_duque,2853,0,3891,0.7333,2018,1
68079,horacio_serpa,571,0,4469,0.1278,2002,1
68079,alvaro_uribe,4245,0,4469,0.95,2002,1
68079,carlos_gaviria,409,0,4547,0.09,2006,1
68079,alvaro_uribe,4319,0,4547,0.95,2006,1
68079,gustavo_petro,403,0,4624,0.0872,2010,1
68079,juan_manuel_santos,4392,0,4624,0.95,2010,1
68079,clara_lopez,287,0,4702,0.0611,2014,1
68079,oscar_ivan_zuluaga,3459,0,4702,0.7358,2014,1
68079,gustavo_petro,807,0,4780,0.1688,2018,1
68079,ivan_duque,4541,0,4780,0.95,2018,1
05021,horacio_serpa,197,0,2174,0.0908,2002,1
05021,alvaro_uribe,689,0,2174,0.3172,2002,1
05021,carlos_gaviria,141,0,2212,0.064,2006,1
05021,alvaro_uribe,823,0,2212,0.3723,2006,1
05021,gustavo_petro,139,0,2250,0.062,2010,1
05021,juan_manuel_santos,631,0,2250,0.2807,2010,1
05021,clara_lopez,99,0,2288,0.0434,2014,1
05021,oscar_ivan_zuluaga,406,0,2288,0.1778,2014,1
05021,gustavo_petro,278,0,2326,0.1199,2018,1
05021,ivan_duque,542,0,2326,0.2334,2018,1
52110,horacio_serpa,3167,0,8626,0.3671,2002,1
52110,alvaro_uribe,3447,0,8626,0.3997,2002,1
52110,carlos_gaviria,2269,0,8776,0.2586,2006,1
52110,alvaro_uribe,4116,0,8776,0.469,2006,1
52110,gustavo_petro,2236,0,8926,0.2505,2010,1
52110,juan_manuel_santos,3156,0,8926,0.3537,2010,1
52110,clara_lopez,1592,0,9076,0.1755,2014,1
52110,oscar_ivan_zuluaga,2032,0,9076,0.224,2014,1
52110,gustavo_petro,4473,0,9226,0.4849,2018,1
52110,ivan_duque,2713,0,9226,0.2941,2018,1
05809,horacio_serpa,386,0,3513,0.1101,2002,1
05809,alvaro_uribe,1573,0,3513,0.4478,2002,1
05809,carlos_gaviria,277,0,3574,0.0776,2006,1
05809,alvaro_uribe,1878,0,3574,0.5256,2006,1
05809,gustavo_petro,273,0,3635,0.0752,2010,1
05809,juan_manuel_santos,1440,0,3635,0.3963,2010,1
05809,clara_lopez,194,0,3696,0.0526,2014,1
05809,oscar_ivan_zuluaga,927,0,3696,0.251,2014,1
05809,gustavo_petro,546,0,3757,0.1455,2018,1
05809,ivan_duque,1238,0,3757,0.3295,2018,1
52786,horacio_serpa,4985,0,7316,0.6814,2002,1
52786,alvaro_uribe,394,0,7316,0.0539,2002,1
52786,carlos_gaviria,3573,0,7444,0.48,2006,1
52786,alvaro_uribe,470,0,7444,0.0632,2006,1
52786,gustavo_petro,3520,0,7571,0.465,2010,1
52786,juan_manuel_santos,360,0,7571,0.0477,2010,1
52786,clara_lopez,2507,0,7698,0.3257,2014,1
52786,oscar_ivan_zuluaga,232,0,7698,0.0302,2014,1
52786,gustavo_petro,7042,0,7825,0.9,2018,1
52786,ivan_duque,310,0,7825,0.0396,2018,1
15822,horacio_serpa,243,0,1894,0.1284,2002,1
15822,alvaro_uribe,1799,0,1894,0.95,2002,1
15822,carlos_gaviria,174,0,1927,0.0904,2006,1
15822,alvaro_uribe,1830,0,1927,0.95,2006,1
15822,gustavo_petro,171,0,1960,0.0876,2010,1
15822,juan_manuel_santos,1862,0,1960,0.95,2010,1
15822,clara_lopez,122,0,1993,0.0614,2014,1
15822,oscar_ivan_zuluaga,1505,0,1993,0.7555,2014,1
15822,gustavo_petro,343,0,2026,0.1696,2018,1
15822,ivan_duque,1924,0,2026,0.95,2018,1
76250,horacio_serpa,936,0,4471,0.2094,2002,1
76250,alvaro_uribe,3172,0,4471,0.7096,2002,1
76250,carlos_gaviria,670,0,4548,0.1475,2006,1
76250,alvaro_uribe,3787,0,4548,0.8328,2006,1
76250,gustavo_petro,661,0,4626,0.1429,2010,1
76250,juan_manuel_santos,2904,0,4626,0.6279,2010,1
76250,clara_lopez,470,0,4704,0.1001,2014,1
76250,oscar_ivan_zuluaga,1870,0,4704,0.3977,2014,1
76250,gustavo_petro,1322,0,4782,0.2766,2018,1
76250,ivan_duque,2497,0,4782,0.5222,2018,1
94888,horacio_serpa,62,0,100,0.6212,2002,1
94888,alvaro_uribe,11,0,100,0.12,2002,1
94888,carlos_gaviria,43,0,100,0.4376,2006,1
94888,alvaro_uribe,14,0,100,0.1408,2006,1
94888,gustavo_petro,42,0,100,0.4239,2010,1
94888,juan_manuel_santos,10,0,100,0.1062,2010,1
94888,clara_lopez,29,0,100,0.2969,2014,1
94888,oscar_ivan_zuluaga,6,0,100,0.0672,2014,1
94888,gustavo_petro,82,0,100,0.8204,2018,1
94888,ivan_duque,8,0,100,0.0883,2018,1
05490,horacio_serpa,3121,0,11381,0.2743,2002,1
05490,alvaro_uribe,6146,0,11381,0.5401,2002,1
05490,carlos_gaviria,2237,0,11579,0.1932,2006,1
05490,alvaro_uribe,7339,0,11579,0.6338,2006,1
05490,gustavo_petro,2204,0,11777,0.1872,2010,1
05490,juan_manuel_santos,5628,0,11777,0.4779,2010,1
05490,clara_lopez,1569,0,11975,0.1311,2014,1
05490,oscar_ivan_zuluaga,3624,0,11975,0.3027,2014,1
05490,gustavo_petro,4409,0,12173,0.3622,2018,1
05490,ivan_duque,4837,0,12173,0.3974,2018,1
27810,horacio_serpa,985,0,2127,0.4633,2002,1
27810,alvaro_uribe,447,0,2127,0.2105,2002,1
27810,carlos_gaviria,706,0,2164,0.3263,2006,1
27810,alvaro_uribe,534,0,2164,0.247,2006,1
27810,gustavo_petro,695,0,2201,0.3161,2010,1
27810,juan_manuel_santos,409,0,2201,0.1862,2010,1
27810,clara_lopez,495,0,2238,0.2214,2014,1
27810,oscar_ivan_zuluaga,263,0,2238,0.1179,2014,1
27810,gustavo_petro,1392,0,2275,0.6119,2018,1
27810,ivan_duque,352,0,2275,0.1549,2018,1
15442,horacio_serpa,207,0,2634,0.0788,2002,1
15442,alvaro_uribe,2502,0,2634,0.95,2002,1
15442,carlos_gaviria,148,0,2680,0.0555,2006,1
15442,alvaro_uribe,2546,0,2680,0.95,2006,1
15442,gustavo_petro,146,0,2726,0.0538,2010,1
15442,juan_manuel_santos,2589,0,2726,0.95,2010,1
15442,clara_lopez,104,0,2772,0.0377,2014,1
15442,oscar_ivan_zuluaga,2276,0,2772,0.8212,2014,1
15442,gustavo_petro,293,0,2818,0.1041,2018,1
15442,ivan_duque,2677,0,2818,0.95,2018,1
19050,horacio_serpa,7258,0,10782,0.6732,2002,1
19050,alvaro_uribe,1028,0,10782,0.0954,2002,1
19050,carlos_gaviria,5201,0,10969,0.4742,2006,1
19050,alvaro_uribe,1228,0,10969,0.112,2006,1
19050,gustavo_petro,5125,0,11157,0.4594,2010,1
19050,juan_manuel_santos,942,0,11157,0.0844,2010,1
19050,clara_lopez,3650,0,11344,0.3218,2014,1
19050,oscar_ivan_zuluaga,606,0,11344,0.0535,2014,1
19050,gustavo_petro,10253,0,11532,0.8891,2018,1
19050,ivan_duque,809,0,11532,0.0702,2018,1
05031,horacio_serpa,645,0,5681,0.1136,2002,1
05031,alvaro_uribe,3324,0,5681,0.5852,2002,1
05031,carlos_gaviria,462,0,5780,0.08,2006,1
05031,alvaro_uribe,3969,0,5780,0.6868,2006,1
05031,gustavo_petro,455,0,5879,0.0775,2010,1
05031,juan_manuel_santos,3044,0,5879,0.5178,2010,1
05031,clara_lopez,324,0,5978,0.0543,2014,1
05031,oscar_ivan_zuluaga,1960,0,5978,0.3279,2014,1
05031,gustavo_petro,911,0,6077,0.15,2018,1
05031,ivan_duque,2616,0,6077,0.4306,2018,1
20175,horacio_serpa,2921,0,9470,0.3085,2002,1
20175,alvaro_uribe,4094,0,9470,0.4323,2002,1
20175,carlos_gaviria,2093,0,9635,0.2173,2006,1
20175,alvaro_uribe,4888,0,9635,0.5074,2006,1
20175,gustavo_petro,2063,0,9799,0.2105,2010,1
20175,juan_manuel_santos,3748,0,9799,0.3826,2010,1
20175,clara_lopez,1469,0,9964,0.1475,2014,1
20175,oscar_ivan_zuluaga,2414,0,9964,0.2423,2014,1
20175,gustavo_petro,4127,0,10129,0.4075,2018,1
20175,ivan_duque,3222,0,10129,0.3181,2018,1
05789,horacio_serpa,1097,0,7463,0.1471,2002,1
05789,alvaro_uribe,3048,0,7463,0.4085,2002,1
05789,carlos_gaviria,786,0,7592,0.1036,2006,1
05789,alvaro_uribe,3639,0,7592,0.4794,2006,1
05789,gustavo_petro,775,0,7722,0.1004,2010,1
05789,juan_manuel_santos,2791,0,7722,0.3614,2010,1
05789,clara_lopez,552,0,7852,0.0703,2014,1
05789,oscar_ivan_zuluaga,1797,0,7852,0.2289,2014,1
05789,gustavo_petro,1550,0,7982,0.1943,2018,1
05789,ivan_duque,2399,0,7982,0.3006,2018,1
05315,horacio_serpa,437,0,2047,0.2139,2002,1
05315,alvaro_uribe,791,0,2047,0.3869,2002,1
05315,carlos_gaviria,313,0,2082,0.1506,2006,1
05315,alvaro_uribe,945,0,2082,0.454,2006,1
05315,gustavo_petro,309,0,2118,0.1459,2010,1
05315,juan_manuel_santos,725,0,2118,0.3423,2010,1
05315,clara_lopez,220,0,2153,0.1022,2014,1
05315,oscar_ivan_zuluaga,466,0,2153,0.2168,2014,1
05315,gustavo_petro,618,0,2189,0.2824,2018,1
05315,ivan_duque,623,0,2189,0.2847,2018,1
52258,horacio_serpa,2750,0,5672,0.4849,2002,1
52258,alvaro_uribe,1689,0,5672,0.2978,2002,1
52258,carlos_gaviria,1971,0,5771,0.3416,2006,1
52258,alvaro_uribe,2016,0,5771,0.3495,2006,1
52258,gustavo_petro,1942,0,5870,0.3309,2010,1
52258,juan_manuel_santos,1546,0,5870,0.2635,2010,1
52258,clara_lopez,1383,0,5968,0.2318,2014,1
52258,oscar_ivan_zuluaga,995,0,5968,0.1669,2014,1
52258,gustavo_petro,3885,0,6067,0.6404,2018,1
52258,ivan_duque,1329,0,6067,0.2191,2018,1
47692,horacio_serpa,2327,0,7348,0.3167,2002,1
47692,alvaro_uribe,1775,0,7348,0.2416,2002,1
47692,carlos_gaviria,1667,0,7476,0.2231,2006,1
47692,alvaro_uribe,2120,0,7476,0.2836,2006,1
47692,gustavo_petro,1643,0,7604,0.2161,2010,1
47692,juan_manuel_santos,1625,0,7604,0.2138,2010,1
47692,clara_lopez,1170,0,7732,0.1514,2014,1
47692,oscar_ivan_zuluaga,1046,0,7732,0.1354,2014,1
47692,gustavo_petro,3287,0,7860,0.4183,2018,1
47692,ivan_duque,1397,0,7860,0.1778,2018,1
15531,horacio_serpa,531,0,3509,0.1514,2002,1
15531,alvaro_uribe,3333,0,3509,0.95,2002,1
15531,carlos_gaviria,380,0,3570,0.1066,2006,1
15531,alvaro_uribe,3391,0,3570,0.95,2006,1
15531,gustavo_petro,375,0,3631,0.1033,2010,1
15531,juan_manuel_santos,3449,0,3631,0.95,2010,1
15531,clara_lopez,267,0,3692,0.0724,2014,1
15531,oscar_ivan_zuluaga,2629,0,3692,0.7123,2014,1
15531,gustavo_petro,750,0,3753,0.2,2018,1
15531,ivan_duque,3510,0,3753,0.9353,2018,1
73319,horacio_serpa,2082,0,13008,0.1601,2002,1
73319,alvaro_uribe,12109,0,13008,0.9309,2002,1
73319,carlos_gaviria,1492,0,13235,0.1128,2006,1
73319,alvaro_uribe,12573,0,13235,0.95,2006,1
73319,gustavo_petro,1470,0,13461,0.1093,2010,1
73319,juan_manuel_santos,11089,0,13461,0.8238,2010,1
73319,clara_lopez,1047,0,13687,0.0765,2014,1
73319,oscar_ivan_zuluaga,7140,0,13687,0.5217,2014,1
73319,gustavo_petro,2942,0,13913,0.2115,2018,1
73319,ivan_duque,9530,0,13913,0.685,2018,1
17272,horacio_serpa,583,0,4429,0.1318,2002,1
17272,alvaro_uribe,2880,0,4429,0.6503,2002,1
17272,carlos_gaviria,418,0,4506,0.0928,2006,1
17272,alvaro_uribe,3438,0,4506,0.7632,2006,1
17272,gustavo_petro,412,0,4583,0.0899,2010,1
17272,juan_manuel_santos,2637,0,4583,0.5754,2010,1
17272,clara_lopez,293,0,4660,0.063,2014,1
17272,oscar_ivan_zuluaga,1698,0,4660,0.3644,2014,1
17272,gustavo_petro,824,0,4737,0.174,2018,1
17272,ivan_duque,2266,0,4737,0.4785,2018,1
68255,horacio_serpa,505,0,6405,0.079,2002,1
68255,alvaro_uribe,6084,0,6405,0.95,2002,1
68255,carlos_gaviria,362,0,6517,0.0556,2006,1
68255,alvaro_uribe,6191,0,6517,0.95,2006,1
68255,gustavo_petro,357,0,6628,0.0539,2010,1
68255,juan_manuel_santos,6296,0,6628,0.95,2010,1
68255,clara_lopez,254,0,6740,0.0378,2014,1
68255,oscar_ivan_zuluaga,5616,0,6740,0.8333,2014,1
68255,gustavo_petro,714,0,6851,0.1043,2018,1
68255,ivan_duque,6508,0,6851,0.95,2018,1
73270,horacio_serpa,643,0,2968,0.2169,2002,1
73270,alvaro_uribe,2819,0,2968,0.95,2002,1
73270,carlos_gaviria,461,0,3020,0.1528,2006,1
73270,alvaro_uribe,2869,0,3020,0.95,2006,1
73270,gustavo_petro,454,0,3072,0.148,2010,1
73270,juan_manuel_santos,2678,0,3072,0.872,2010,1
73270,clara_lopez,323,0,3123,0.1037,2014,1
73270,oscar_ivan_zuluaga,1724,0,3123,0.5522,2014,1
73270,gustavo_petro,909,0,3175,0.2865,2018,1
73270,ivan_duque,2302,0,3175,0.7251,2018,1
44279,horacio_serpa,6878,0,13550,0.5077,2002,1
44279,alvaro_uribe,3613,0,13550,0.2667,2002,1
44279,carlos_gaviria,4929,0,13786,0.3576,2006,1
44279,alvaro_uribe,4314,0,13786,0.313,2006,1
44279,gustavo_petro,4857,0,14022,0.3464,2010,1
44279,juan_manuel_santos,3309,0,14022,0.236,2010,1
44279,clara_lopez,3459,0,14257,0.2427,2014,1
44279,oscar_ivan_zuluaga,2130,0,14257,0.1494,2014,1
44279,gustavo_petro,9717,0,14493,0.6705,2018,1
44279,ivan_duque,2844,0,14493,0.1962,2018,1
52317,horacio_serpa,4938,0,8141,0.6066,2002,1
52317,alvaro_uribe,1426,0,8141,0.1752,2002,1
52317,carlos_gaviria,3539,0,8282,0.4273,2006,1
52317,alvaro_uribe,1703,0,8282,0.2056,2006,1
52317,gustavo_petro,3487,0,8424,0.414,2010,1
52317,juan_manuel_santos,1306,0,8424,0.1551,2010,1
52317,clara_lopez,2483,0,8565,0.29,2014,1
52317,oscar_ivan_zuluaga,840,0,8565,0.0982,2014,1
52317,gustavo_petro,6976,0,8707,0.8012,2018,1
52317,ivan_duque,1122,0,8707,0.1289,2018,1
15189,horacio_serpa,215,0,2141,0.1007,2002,1
15189,alvaro_uribe,2033,0,2141,0.95,2002,1
15189,carlos_gaviria,154,0,2179,0.0709,2006,1
15189,alvaro_uribe,2070,0,2179,0.95,2006,1
15189,gustavo_petro,152,0,2216,0.0687,2010,1
15189,juan_manuel_santos,2105,0,2216,0.95,2010,1
15189,clara_lopez,108,0,2253,0.0481,2014,1
15189,oscar_ivan_zuluaga,1764,0,2253,0.7831,2014,1
15189,gustavo_petro,304,0,2290,0.133,2018,1
15189,ivan_duque,2175,0,2290,0.95,2018,1
15204,horacio_serpa,1338,0,5388,0.2484,2002,1
15204,alvaro_uribe,5118,0,5388,0.95,2002,1
15204,carlos_gaviria,959,0,5482,0.175,2006,1
15204,alvaro_uribe,5207,0,5482,0.95,2006,1
15204,gustavo_petro,945,0,5575,0.1695,2010,1
15204,juan_manuel_santos,5100,0,5575,0.9149,2010,1
15204,clara_lopez,673,0,5669,0.1187,2014,1
15204,oscar_ivan_zuluaga,3284,0,5669,0.5794,2014,1
15204,gustavo_petro,1890,0,5763,0.3281,2018,1
15204,ivan_duque,4384,0,5763,0.7608,2018,1
20045,horacio_serpa,3256,0,6734,0.4836,2002,1
20045,alvaro_uribe,2897,0,6734,0.4303,2002,1
20045,carlos_gaviria,2333,0,6851,0.3406,2006,1
20045,alvaro_uribe,3459,0,6851,0.505,2006,1
20045,gustavo_petro,2299,0,6968,0.33,2010,1
20045,juan_manuel_santos,2653,0,6968,0.3808,2010,1
20045,clara_lopez,1637,0,7085,0.2311,2014,1
20045,oscar_ivan_zuluaga,1708,0,7085,0.2411,2014,1
20045,gustavo_petro,4599,0,7202,0.6387,2018,1
20045,ivan_duque,2280,0,7202,0.3166,2018,1
68533,horacio_serpa,176,0,2527,0.0698,2002,1
68533,alvaro_uribe,2400,0,2527,0.95,2002,1
68533,carlos_gaviria,126,0,2571,0.0492,2006,1
68533,alvaro_uribe,2442,0,2571,0.95,2006,1
68533,gustavo_petro,124,0,2615,0.0476,2010,1
68533,juan_manuel_santos,2484,0,2615,0.95,2010,1
68533,clara_lopez,88,0,2659,0.0334,2014,1
68533,oscar_ivan_zuluaga,2346,0,2659,0.8826,2014,1
68533,gustavo_petro,249,0,2703,0.0922,2018,1
68533,ivan_duque,2567,0,2703,0.95,2018,1
05697,horacio_serpa,1409,0,17878,0.0788,2002,1
05697,alvaro_uribe,5501,0,17878,0.3077,2002,1
05697,carlos_gaviria,1009,0,18189,0.0555,2006,1
05697,alvaro_uribe,6569,0,18189,0.3612,2006,1
05697,gustavo_petro,994,0,18500,0.0538,2010,1
05697,juan_manuel_santos,5037,0,18500,0.2723,2010,1
05697,clara_lopez,708,0,18811,0.0377,2014,1
05697,oscar_ivan_zuluaga,3243,0,18811,0.1725,2014,1
05697,gustavo_petro,1990,0,19122,0.1041,2018,1
05697,ivan_duque,4330,0,19122,0.2265,2018,1
85225,horacio_serpa,341,0,3727,0.0915,2002,1
85225,alvaro_uribe,3540,0,3727,0.95,2002,1
85225,carlos_gaviria,244,0,3792,0.0645,2006,1
85225,alvaro_uribe,3602,0,3792,0.95,2006,1
85225,gustavo_petro,240,0,3857,0.0625,2010,1
85225,juan_manuel_santos,3664,0,3857,0.95,2010,1
85225,clara_lopez,171,0,3922,0.0437,2014,1
85225,oscar_ivan_zuluaga,3025,0,3922,0.7714,2014,1
85225,gustavo_petro,481,0,3987,0.1209,2018,1
85225,ivan_duque,3787,0,3987,0.95,2018,1
54520,horacio_serpa,132,0,2698,0.049,2002,1
54520,alvaro_uribe,2563,0,2698,0.95,2002,1
54520,carlos_gaviria,94,0,2745,0.0345,2006,1
54520,alvaro_uribe,2607,0,2745,0.95,2006,1
54520,gustavo_petro,93,0,2792,0.0334,2010,1
54520,juan_manuel_santos,2652,0,2792,0.95,2010,1
54520,clara_lopez,66,0,2839,0.0234,2014,1
54520,oscar_ivan_zuluaga,2052,0,2839,0.7228,2014,1
54520,gustavo_petro,186,0,2886,0.0647,2018,1
54520,ivan_duque,2739,0,2886,0.9492,2018,1
76606,horacio_serpa,1992,0,6781,0.2939,2002,1
76606,alvaro_uribe,4395,0,6781,0.6482,2002,1
76606,carlos_gaviria,1428,0,6899,0.207,2006,1
76606,alvaro_uribe,5247,0,6899,0.7607,2006,1
76606,gustavo_petro,1407,0,7017,0.2005,2010,1
76606,juan_manuel_santos,4024,0,7017,0.5736,2010,1
76606,clara_lopez,1002,0,7135,0.1405,2014,1
76606,oscar_ivan_zuluaga,2591,0,7135,0.3632,2014,1
76606,gustavo_petro,2814,0,7253,0.3881,2018,1
76606,ivan_duque,3459,0,7253,0.4769,2018,1
47001,horacio_serpa,71529,0,177877,0.4021,2002,1
47001,alvaro_uribe,63961,0,177877,0.3596,2002,1
47001,carlos_gaviria,51261,0,180970,0.2833,2006,1
47001,alvaro_uribe,76369,0,180970,0.422,2006,1
47001,gustavo_petro,50508,0,184064,0.2744,2010,1
47001,juan_manuel_santos,58568,0,184064,0.3182,2010,1
47001,clara_lopez,35974,0,187157,0.1922,2014,1
47001,oscar_ivan_zuluaga,37712,0,187157,0.2015,2014,1
47001,gustavo_petro,101045,0,190251,0.5311,2018,1
47001,ivan_duque,50340,0,190251,0.2646,2018,1
15761,horacio_serpa,232,0,1410,0.1652,2002,1
15761,alvaro_uribe,1339,0,1410,0.95,2002,1
15761,carlos_gaviria,166,0,1434,0.1164,2006,1
15761,alvaro_uribe,1362,0,1434,0.95,2006,1
15761,gustavo_petro,164,0,1459,0.1128,2010,1
15761,juan_manuel_santos,1386,0,1459,0.95,2010,1
15761,clara_lopez,117,0,1483,0.079,2014,1
15761,oscar_ivan_zuluaga,962,0,1483,0.6492,2014,1
15761,gustavo_petro,329,0,1508,0.2182,2018,1
15761,ivan_duque,1285,0,1508,0.8525,2018,1
27600,horacio_serpa,1749,0,3350,0.5222,2002,1
27600,alvaro_uribe,299,0,3350,0.0893,2002,1
27600,carlos_gaviria,1253,0,3408,0.3678,2006,1
27600,alvaro_uribe,357,0,3408,0.1048,2006,1
27600,gustavo_petro,1235,0,3467,0.3563,2010,1
27600,juan_manuel_santos,273,0,3467,0.079,2010,1
27600,clara_lopez,879,0,3525,0.2496,2014,1
27600,oscar_ivan_zuluaga,176,0,3525,0.05,2014,1
27600,gustavo_petro,2470,0,3583,0.6896,2018,1
27600,ivan_duque,235,0,3583,0.0657,2018,1
13042,horacio_serpa,1027,0,2687,0.3825,2002,1
13042,alvaro_uribe,705,0,2687,0.2625,2002,1
13042,carlos_gaviria,736,0,2734,0.2694,2006,1
13042,alvaro_uribe,842,0,2734,0.3081,2006,1
13042,gustavo_petro,725,0,2780,0.261,2010,1
13042,juan_manuel_santos,645,0,2780,0.2323,2010,1
13042,clara_lopez,516,0,2827,0.1828,2014,1
13042,oscar_ivan_zuluaga,415,0,2827,0.1471,2014,1
13042,gustavo_petro,1451,0,2874,0.5052,2018,1
13042,ivan_duque,555,0,2874,0.1932,2018,1
68745,horacio_serpa,367,0,3526,0.1042,2002,1
68745,alvaro_uribe,3349,0,3526,0.95,2002,1
68745,carlos_gaviria,263,0,3587,0.0734,2006,1
68745,alvaro_uribe,3407,0,3587,0.95,2006,1
68745,gustavo_petro,259,0,3649,0.0711,2010,1
68745,juan_manuel_santos,3466,0,3649,0.95,2010,1
68745,clara_lopez,184,0,3710,0.0498,2014,1
68745,oscar_ivan_zuluaga,2966,0,3710,0.7996,2014,1
68745,gustavo_petro,518,0,3771,0.1376,2018,1
68745,ivan_duque,3582,0,3771,0.95,2018,1
17444,horacio_serpa,500,0,5607,0.0892,2002,1
17444,alvaro_uribe,5326,0,5607,0.95,2002,1
17444,carlos_gaviria,358,0,5704,0.0628,2006,1
17444,alvaro_uribe,5418,0,5704,0.95,2006,1
17444,gustavo_petro,353,0,5802,0.0609,2010,1
17444,juan_manuel_santos,5493,0,5802,0.9468,2010,1
17444,clara_lopez,251,0,5899,0.0426,2014,1
17444,oscar_ivan_zuluaga,3537,0,5899,0.5996,2014,1
17444,gustavo_petro,706,0,5997,0.1178,2018,1
17444,ivan_duque,4721,0,5997,0.7874,2018,1
15131,horacio_serpa,262,0,1622,0.1619,2002,1
15131,alvaro_uribe,1540,0,1622,0.95,2002,1
15131,carlos_gaviria,188,0,1651,0.1141,2006,1
15131,alvaro_uribe,1568,0,1651,0.95,2006,1
15131,gustavo_petro,185,0,1679,0.1105,2010,1
15131,juan_manuel_santos,1595,0,1679,0.95,2010,1
15131,clara_lopez,132,0,1707,0.0774,2014,1
15131,oscar_ivan_zuluaga,1142,0,1707,0.6693,2014,1
15131,gustavo_petro,371,0,1735,0.2139,2018,1
15131,ivan_duque,1524,0,1735,0.8789,2018,1
27660,horacio_serpa,477,0,1205,0.3963,2002,1
27660,alvaro_uribe,686,0,1205,0.5696,2002,1
27660,carlos_gaviria,342,0,1226,0.2792,2006,1
27660,alvaro_uribe,819,0,1226,0.6684,2006,1
27660,gustavo_petro,337,0,1247,0.2705,2010,1
27660,juan_manuel_santos,628,0,1247,0.504,2010,1
27660,clara_lopez,240,0,1268,0.1894,2014,1
27660,oscar_ivan_zuluaga,404,0,1268,0.3192,2014,1
27660,gustavo_petro,674,0,1289,0.5235,2018,1
27660,ivan_duque,540,0,1289,0.4191,2018,1
76113,horacio_serpa,4861,0,10382,0.4683,2002,1
76113,alvaro_uribe,3373,0,10382,0.3249,2002,1
76113,carlos_gaviria,3483,0,10562,0.3299,2006,1
76113,alvaro_uribe,4027,0,10562,0.3813,2006,1
76113,gustavo_petro,3432,0,10743,0.3195,2010,1
76113,juan_manuel_santos,3088,0,10743,0.2875,2010,1
76113,clara_lopez,2444,0,10923,0.2238,2014,1
76113,oscar_ivan_zuluaga,1988,0,10923,0.1821,2014,1
76113,gustavo_petro,6867,0,11104,0.6185,2018,1
76113,ivan_duque,2654,0,11104,0.2391,2018,1
27372,horacio_serpa,639,0,1034,0.6185,2002,1
27372,alvaro_uribe,112,0,1034,0.1087,2002,1
27372,carlos_gaviria,458,0,1052,0.4357,2006,1
27372,alvaro_uribe,134,0,1052,0.1276,2006,1
27372,gustavo_petro,451,0,1070,0.4221,2010,1
27372,juan_manuel_santos,102,0,1070,0.0962,2010,1
27372,clara_lopez,321,0,1088,0.2956,2014,1
27372,oscar_ivan_zuluaga,66,0,1088,0.0609,2014,1
27372,gustavo_petro,903,0,1106,0.8169,2018,1
27372,ivan_duque,88,0,1106,0.08,2018,1
15776,horacio_serpa,668,0,3521,0.1898,2002,1
15776,alvaro_uribe,3344,0,3521,0.95,2002,1
15776,carlos_gaviria,479,0,3583,0.1337,2006,1
15776,alvaro_uribe,3403,0,3583,0.95,2006,1
15776,gustavo_petro,472,0,3644,0.1296,2010,1
15776,juan_manuel_santos,3461,0,3644,0.95,2010,1
15776,clara_lopez,336,0,3705,0.0907,2014,1
15776,oscar_ivan_zuluaga,2444,0,3705,0.6598,2014,1
15776,gustavo_petro,944,0,3766,0.2507,2018,1
15776,ivan_duque,3262,0,3766,0.8663,2018,1
52354,horacio_serpa,1671,0,3217,0.5194,2002,1
52354,alvaro_uribe,788,0,3217,0.2451,2002,1
52354,carlos_gaviria,1197,0,3273,0.3659,2006,1
52354,alvaro_uribe,941,0,3273,0.2876,2006,1
52354,gustavo_petro,1179,0,3329,0.3545,2010,1
52354,juan_manuel_santos,721,0,3329,0.2169,2010,1
52354,clara_lopez,840,0,3385,0.2483,2014,1
52354,oscar_ivan_zuluaga,464,0,3385,0.1373,2014,1
52354,gustavo_petro,2360,0,3441,0.686,2018,1
52354,ivan_duque,620,0,3441,0.1803,2018,1
18592,horacio_serpa,1702,0,7329,0.2323,2002,1
18592,alvaro_uribe,6661,0,7329,0.9089,2002,1
18592,carlos_gaviria,1219,0,7457,0.1636,2006,1
18592,alvaro_uribe,7084,0,7457,0.95,2006,1
18592,gustavo_petro,1201,0,7584,0.1585,2010,1
18592,juan_manuel_santos,6099,0,7584,0.8043,2010,1
18592,clara_lopez,856,0,7712,0.111,2014,1
18592,oscar_ivan_zuluaga,3928,0,7712,0.5093,2014,1
18592,gustavo_petro,2404,0,7839,0.3068,2018,1
18592,ivan_duque,5243,0,7839,0.6688,2018,1
23168,horacio_serpa,2351,0,5727,0.4106,2002,1
23168,alvaro_uribe,1045,0,5727,0.1826,2002,1
23168,carlos_gaviria,1685,0,5827,0.2893,2006,1
23168,alvaro_uribe,1248,0,5827,0.2143,2006,1
23168,gustavo_petro,1660,0,5927,0.2802,2010,1
23168,juan_manuel_santos,957,0,5927,0.1616,2010,1
23168,clara_lopez,1182,0,6026,0.1963,2014,1
23168,oscar_ivan_zuluaga,616,0,6026,0.1023,2014,1
